 66077959, -22, -6456
 66128129, -19, -6456
 66178313, -19, -6456
 66228347, -20, -6456
 66278362, -15, -6456
 66328553, -18, -6456
 66378727, -20, -6456
 66428820, -21, -6456
 66478841, -17, -6456
 66528913, -19, -6456
 66579232, -20, -6456
 66629348, -20, -6456
 66679523, -19, -6456
 66729528, -17, -6456
 66779534, -18, -6456
 66829889, -17, -6456
 66879970, -20, -6456
 66930174, -18, -6456
 66980188, -20, -6456
 67030354, -20, -6456
 67080368, -19, -6456
 67130642, -18, -6456
 67180657, -18, -6456
 67230798, -21, -6456
 67280808, -21, -6456
 67330944, -19, -6456
 67381240, -19, -6456
 67431251, -21, -6456
 67481535, -19, -6456
 67531543, -18, -6456
 67581600, -18, -6456
 67631919, -16, -6456
 67682059, -16, -6456
 67732069, -19, -6456
 67782274, -20, -6456
 67832417, -20, -6456
 67882561, -19, -6456
 67932687, -21, -6456
 67982776, -18, -6456
 68032971, -17, -6456
 68082980, -21, -6456
 68133217, -20, -6456
 68183228, -21, -6456
 68233420, -17, -6456
 68283429, -20, -6456
 68333714, -20, -6456
 68383810, -20, -6456
 68433824, -20, -6456
 68484143, -19, -6456
 68534259, -20, -6456
 68584270, -19, -6456
 68634482, -21, -6456
 68684607, -20, -6456
 68734615, -19, -6456
 68784672, -16, -6456
 68834838, -19, -6456
 68885137, -23, -6456
 68935148, -17, -6456
 68985229, -18, -6456
 69035521, -23, -6456
 69085532, -16, -6456
 69135800, -22, -6456
 69185934, -18, -6456
 69235949, -20, -6456
 69285995, -23, -6456
